Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
49.4 ,  404.35 ,  383.8 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.25 ,  401.45 ,  381.55 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.15 ,  398.85 ,  378.9 ,  8.0 ,  49.0 ,  55.0 ,  1 
48.9 ,  398.8 ,  376.85 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.0 ,  398.95 ,  379.45 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.1 ,  400.95 ,  380.95 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.4 ,  403.7 ,  382.15 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.75 ,  406.4 ,  384.75 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.7 ,  404.15 ,  381.9 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.45 ,  402.8 ,  379.6 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.4 ,  402.65 ,  377.95 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.75 ,  405.2 ,  378.05 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.05 ,  407.55 ,  378.7 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.2 ,  409.45 ,  379.45 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.95 ,  408.55 ,  378.65 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.7 ,  407.8 ,  377.05 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.8 ,  410.9 ,  378.8 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.75 ,  410.65 ,  376.35 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.05 ,  411.4 ,  378.7 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.1 ,  414.4 ,  379.6 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.5 ,  416.45 ,  382.8 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.2 ,  416.05 ,  382.65 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.9 ,  414.7 ,  379.45 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.25 ,  415.45 ,  381.7 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.15 ,  413.35 ,  379.5 ,  8.0 ,  49.0 ,  55.0 ,  1 
49.9 ,  412.55 ,  377.1 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.1 ,  415.35 ,  379.05 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.5 ,  418.15 ,  379.55 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.25 ,  415.05 ,  376.85 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.6 ,  416.05 ,  378.65 ,  8.0 ,  49.0 ,  55.0 ,  1 
50.8 ,  416.55 ,  380.0 ,  8.0 ,  49.0 ,  55.0 ,  1 
51.1 ,  419.05 ,  380.3 ,  8.0 ,  49.0 ,  55.0 ,  1 
51.5 ,  419.2 ,  382.15 ,  8.0 ,  49.0 ,  55.0 ,  1 
51.5 ,  419.2 ,  382.15 ,  12.0 ,  65.0 ,  85.0 ,  1 
51.5 ,  419.2 ,  382.15 ,  17.0 ,  104.0 ,  101.0 ,  1 
51.45 ,  416.25 ,  379.65 ,  17.0 ,  104.0 ,  101.0 ,  1 
51.15 ,  415.35 ,  376.9 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.9 ,  412.65 ,  375.45 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.7 ,  410.45 ,  373.75 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.35 ,  407.55 ,  372.75 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.1 ,  406.05 ,  370.3 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.5 ,  406.1 ,  373.2 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.6 ,  407.85 ,  374.3 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.8 ,  411.05 ,  375.85 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.4 ,  409.5 ,  373.1 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.3 ,  408.15 ,  372.7 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.5 ,  411.35 ,  375.7 ,  17.0 ,  104.0 ,  101.0 ,  1 
50.9 ,  411.8 ,  376.15 ,  17.0 ,  104.0 ,  101.0 ,  1 
51.05 ,  412.45 ,  377.55 ,  17.0 ,  104.0 ,  101.0 ,  1 
51.2 ,  415.1 ,  378.35 ,  17.0 ,  104.0 ,  101.0 ,  1 
51.2 ,  415.1 ,  378.35 ,  25.0 ,  164.0 ,  110.0 ,  1 
51.0 ,  412.85 ,  375.75 ,  25.0 ,  164.0 ,  110.0 ,  1 
51.15 ,  415.1 ,  378.4 ,  25.0 ,  164.0 ,  110.0 ,  1 
51.3 ,  415.15 ,  379.0 ,  25.0 ,  164.0 ,  110.0 ,  1 
51.3 ,  415.15 ,  379.0 ,  33.0 ,  167.0 ,  160.0 ,  1 
50.95 ,  412.35 ,  375.85 ,  33.0 ,  167.0 ,  160.0 ,  1 
51.1 ,  412.5 ,  378.85 ,  33.0 ,  167.0 ,  160.0 ,  1 
51.2 ,  414.7 ,  381.3 ,  33.0 ,  167.0 ,  160.0 ,  1 
51.2 ,  414.7 ,  381.3 ,  37.0 ,  212.0 ,  168.0 ,  1 
51.2 ,  414.7 ,  381.3 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.8 ,  414.0 ,  380.35 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.85 ,  416.65 ,  380.7 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.55 ,  416.05 ,  378.95 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.35 ,  414.35 ,  375.75 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.6 ,  414.6 ,  377.25 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.35 ,  414.1 ,  376.7 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.7 ,  415.35 ,  378.2 ,  41.0 ,  259.0 ,  224.0 ,  1 
51.0 ,  417.95 ,  381.15 ,  41.0 ,  259.0 ,  224.0 ,  1 
51.3 ,  419.65 ,  382.55 ,  41.0 ,  259.0 ,  224.0 ,  1 
51.0 ,  418.4 ,  380.2 ,  41.0 ,  259.0 ,  224.0 ,  1 
51.05 ,  418.7 ,  381.7 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.75 ,  416.5 ,  381.65 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.55 ,  413.7 ,  381.6 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.6 ,  414.5 ,  384.45 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.75 ,  414.85 ,  387.55 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.6 ,  412.1 ,  385.35 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.85 ,  414.35 ,  388.4 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.9 ,  416.4 ,  390.35 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.7 ,  414.2 ,  388.1 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.55 ,  412.4 ,  385.65 ,  41.0 ,  259.0 ,  224.0 ,  1 
50.95 ,  415.3 ,  387.55 ,  41.0 ,  259.0 ,  224.0 ,  1 
51.1 ,  415.8 ,  390.1 ,  41.0 ,  259.0 ,  224.0 ,  1 
51.15 ,  417.8 ,  392.25 ,  41.0 ,  259.0 ,  224.0 ,  1 
51.4 ,  418.4 ,  394.7 ,  41.0 ,  259.0 ,  224.0 ,  1 
51.4 ,  418.4 ,  394.7 ,  48.0 ,  279.0 ,  225.0 ,  1 
51.4 ,  418.4 ,  394.7 ,  51.0 ,  307.0 ,  275.0 ,  1 
51.3 ,  416.35 ,  392.2 ,  51.0 ,  307.0 ,  275.0 ,  1 
51.3 ,  416.35 ,  392.2 ,  44.0 ,  287.0 ,  274.0 ,  1 
51.3 ,  416.35 ,  392.2 ,  46.0 ,  329.0 ,  316.0 ,  1 
51.3 ,  416.35 ,  392.2 ,  51.0 ,  374.0 ,  378.0 ,  1 
51.3 ,  416.35 ,  392.2 ,  56.0 ,  425.0 ,  389.0 ,  1 
51.15 ,  415.75 ,  391.35 ,  56.0 ,  425.0 ,  389.0 ,  1 
51.2 ,  416.0 ,  394.3 ,  28.0 ,  212.5 ,  194.5 ,  2 
51.2 ,  416.0 ,  394.3 ,  30.0 ,  244.0 ,  226.0 ,  2 
51.2 ,  416.0 ,  394.3 ,  30.5 ,  270.5 ,  244.5 ,  2 
51.2 ,  416.0 ,  394.3 ,  31.5 ,  290.5 ,  258.0 ,  2 
51.2 ,  416.0 ,  394.3 ,  29.5 ,  282.5 ,  243.0 ,  2 
51.2 ,  416.0 ,  394.3 ,  33.5 ,  310.0 ,  255.0 ,  2 
51.2 ,  416.0 ,  394.3 ,  34.5 ,  317.0 ,  266.0 ,  2 
51.2 ,  416.0 ,  394.3 ,  37.0 ,  347.0 ,  297.5 ,  2 
51.05 ,  414.25 ,  392.45 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.7 ,  413.5 ,  391.6 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.5 ,  411.4 ,  391.15 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.2 ,  409.7 ,  390.1 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.6 ,  411.55 ,  391.55 ,  37.0 ,  347.0 ,  297.5 ,  2 
51.0 ,  412.2 ,  392.05 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.7 ,  409.7 ,  391.75 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.9 ,  410.4 ,  394.65 ,  37.0 ,  347.0 ,  297.5 ,  2 
51.2 ,  412.05 ,  396.25 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.9 ,  411.0 ,  394.6 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.6 ,  409.95 ,  393.4 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.5 ,  407.95 ,  391.9 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.6 ,  410.75 ,  392.0 ,  37.0 ,  347.0 ,  297.5 ,  2 
50.2 ,  410.65 ,  390.8 ,  37.0 ,  347.0 ,  297.5 ,  2 
49.8 ,  407.85 ,  390.3 ,  37.0 ,  347.0 ,  297.5 ,  2 
49.5 ,  406.6 ,  388.3 ,  37.0 ,  347.0 ,  297.5 ,  2 
49.2 ,  405.1 ,  387.8 ,  37.0 ,  347.0 ,  297.5 ,  2 
49.1 ,  403.75 ,  385.85 ,  37.0 ,  347.0 ,  297.5 ,  2 
48.7 ,  402.15 ,  383.25 ,  37.0 ,  347.0 ,  297.5 ,  2 
48.9 ,  402.2 ,  384.75 ,  37.0 ,  347.0 ,  297.5 ,  2 
48.9 ,  402.2 ,  384.75 ,  33.0 ,  319.5 ,  285.5 ,  2 
49.05 ,  402.8 ,  384.85 ,  33.0 ,  319.5 ,  285.5 ,  2 
49.3 ,  405.05 ,  387.75 ,  33.0 ,  319.5 ,  285.5 ,  2 
48.9 ,  402.4 ,  385.6 ,  33.0 ,  319.5 ,  285.5 ,  2 
49.3 ,  403.35 ,  386.1 ,  33.0 ,  319.5 ,  285.5 ,  2 
49.65 ,  406.3 ,  388.9 ,  33.0 ,  319.5 ,  285.5 ,  2 
49.75 ,  408.0 ,  392.05 ,  33.0 ,  319.5 ,  285.5 ,  2 
50.1 ,  408.2 ,  393.95 ,  33.0 ,  319.5 ,  285.5 ,  2 
50.4 ,  409.8 ,  395.85 ,  33.0 ,  319.5 ,  285.5 ,  2 
50.3 ,  408.45 ,  395.35 ,  33.0 ,  319.5 ,  285.5 ,  2 
50.65 ,  409.25 ,  397.6 ,  33.0 ,  319.5 ,  285.5 ,  2 
50.75 ,  410.5 ,  398.0 ,  33.0 ,  319.5 ,  285.5 ,  2 
50.9 ,  411.3 ,  399.4 ,  33.0 ,  319.5 ,  285.5 ,  2 
51.0 ,  413.3 ,  400.9 ,  33.0 ,  319.5 ,  285.5 ,  2 
50.9 ,  412.6 ,  398.85 ,  33.0 ,  319.5 ,  285.5 ,  2 
51.2 ,  414.4 ,  399.85 ,  33.0 ,  319.5 ,  285.5 ,  2 
51.2 ,  414.4 ,  399.85 ,  33.5 ,  333.0 ,  310.5 ,  2 
51.15 ,  412.7 ,  396.95 ,  33.5 ,  333.0 ,  310.5 ,  2 
51.45 ,  414.65 ,  398.9 ,  33.5 ,  333.0 ,  310.5 ,  2 
51.45 ,  414.65 ,  398.9 ,  34.5 ,  345.0 ,  324.5 ,  2 
51.45 ,  414.65 ,  398.9 ,  38.0 ,  353.5 ,  333.0 ,  2 
51.45 ,  414.65 ,  398.9 ,  39.0 ,  355.0 ,  343.5 ,  2 
51.25 ,  414.0 ,  396.65 ,  39.0 ,  355.0 ,  343.5 ,  2 
51.2 ,  411.9 ,  395.2 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.9 ,  409.25 ,  394.9 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.95 ,  410.0 ,  396.45 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.55 ,  409.95 ,  393.55 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.3 ,  407.7 ,  390.5 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.0 ,  406.1 ,  388.6 ,  39.0 ,  355.0 ,  343.5 ,  2 
49.7 ,  403.0 ,  388.05 ,  39.0 ,  355.0 ,  343.5 ,  2 
49.8 ,  406.1 ,  388.25 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.15 ,  406.15 ,  388.7 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.35 ,  406.2 ,  389.0 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.25 ,  404.05 ,  387.35 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.6 ,  407.2 ,  389.85 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.5 ,  407.05 ,  387.25 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.55 ,  408.65 ,  387.95 ,  39.0 ,  355.0 ,  343.5 ,  2 
50.8 ,  408.95 ,  389.95 ,  39.0 ,  355.0 ,  343.5 ,  2 
51.2 ,  411.95 ,  390.95 ,  39.0 ,  355.0 ,  343.5 ,  2 
51.2 ,  411.95 ,  390.95 ,  42.0 ,  383.5 ,  345.5 ,  2 
51.05 ,  410.05 ,  390.2 ,  42.0 ,  383.5 ,  345.5 ,  2 
51.2 ,  410.4 ,  392.4 ,  42.0 ,  383.5 ,  345.5 ,  2 
51.05 ,  408.4 ,  389.45 ,  42.0 ,  383.5 ,  345.5 ,  2 
50.9 ,  406.6 ,  388.45 ,  42.0 ,  383.5 ,  345.5 ,  2 
50.5 ,  406.05 ,  388.4 ,  42.0 ,  383.5 ,  345.5 ,  2 
50.3 ,  405.25 ,  385.9 ,  42.0 ,  383.5 ,  345.5 ,  2 
50.5 ,  405.65 ,  386.2 ,  42.0 ,  383.5 ,  345.5 ,  2 
50.7 ,  408.25 ,  389.0 ,  42.0 ,  383.5 ,  345.5 ,  2 
50.55 ,  407.75 ,  386.45 ,  42.0 ,  383.5 ,  345.5 ,  2 
50.2 ,  406.95 ,  384.2 ,  42.0 ,  383.5 ,  345.5 ,  2 
50.05 ,  404.4 ,  382.9 ,  42.0 ,  383.5 ,  345.5 ,  2 
50.05 ,  404.4 ,  382.9 ,  41.0 ,  382.0 ,  335.0 ,  2 
50.05 ,  404.4 ,  382.9 ,  38.5 ,  356.5 ,  329.5 ,  2 
49.9 ,  401.8 ,  381.65 ,  38.5 ,  356.5 ,  329.5 ,  2 
49.8 ,  398.75 ,  380.4 ,  38.5 ,  356.5 ,  329.5 ,  2 
50.2 ,  398.95 ,  382.2 ,  38.5 ,  356.5 ,  329.5 ,  2 
49.95 ,  396.95 ,  382.1 ,  38.5 ,  356.5 ,  329.5 ,  2 
49.6 ,  394.4 ,  382.0 ,  38.5 ,  356.5 ,  329.5 ,  2 
49.85 ,  396.45 ,  382.9 ,  38.5 ,  356.5 ,  329.5 ,  2 
50.2 ,  399.6 ,  383.25 ,  38.5 ,  356.5 ,  329.5 ,  2 
50.15 ,  398.95 ,  382.05 ,  38.5 ,  356.5 ,  329.5 ,  2 
50.25 ,  400.4 ,  383.8 ,  38.5 ,  356.5 ,  329.5 ,  2 
50.6 ,  402.4 ,  385.05 ,  38.5 ,  356.5 ,  329.5 ,  2 
50.95 ,  403.85 ,  386.9 ,  38.5 ,  356.5 ,  329.5 ,  2 
51.35 ,  404.85 ,  388.95 ,  38.5 ,  356.5 ,  329.5 ,  2 
51.0 ,  401.8 ,  386.0 ,  38.5 ,  356.5 ,  329.5 ,  2 
51.15 ,  404.95 ,  388.5 ,  38.5 ,  356.5 ,  329.5 ,  2 
51.0 ,  402.45 ,  387.7 ,  38.5 ,  356.5 ,  329.5 ,  2 
51.35 ,  405.25 ,  390.7 ,  38.5 ,  356.5 ,  329.5 ,  2 
51.35 ,  405.25 ,  390.7 ,  42.0 ,  386.5 ,  344.5 ,  2 
51.35 ,  405.25 ,  390.7 ,  42.5 ,  395.5 ,  368.0 ,  2 
51.2 ,  405.1 ,  387.7 ,  42.5 ,  395.5 ,  368.0 ,  2 
51.2 ,  405.1 ,  387.7 ,  44.5 ,  398.0 ,  398.0 ,  2 
51.2 ,  405.1 ,  387.7 ,  47.5 ,  408.5 ,  416.5 ,  2 
51.15 ,  404.4 ,  384.55 ,  47.5 ,  408.5 ,  416.5 ,  2 
51.4 ,  405.65 ,  385.95 ,  47.5 ,  408.5 ,  416.5 ,  2 
51.35 ,  402.85 ,  385.7 ,  47.5 ,  408.5 ,  416.5 ,  2 
51.35 ,  402.85 ,  385.7 ,  49.5 ,  416.0 ,  446.5 ,  2 
51.05 ,  402.55 ,  385.55 ,  49.5 ,  416.0 ,  446.5 ,  2 
51.15 ,  402.9 ,  388.3 ,  49.5 ,  416.0 ,  446.5 ,  2 
51.35 ,  403.8 ,  389.05 ,  49.5 ,  416.0 ,  446.5 ,  2 
51.35 ,  403.8 ,  389.05 ,  45.5 ,  391.5 ,  419.0 ,  2 
51.35 ,  403.8 ,  389.05 ,  48.0 ,  420.0 ,  421.5 ,  2 
51.15 ,  400.85 ,  387.8 ,  48.0 ,  420.0 ,  421.5 ,  2 
51.5 ,  402.2 ,  390.75 ,  48.0 ,  420.0 ,  421.5 ,  2 
51.3 ,  401.1 ,  388.4 ,  48.0 ,  420.0 ,  421.5 ,  2 
51.3 ,  401.1 ,  388.4 ,  50.5 ,  423.0 ,  453.5 ,  2 
51.2 ,  399.65 ,  387.15 ,  50.5 ,  423.0 ,  453.5 ,  2 
51.1 ,  399.3 ,  384.4 ,  50.5 ,  423.0 ,  453.5 ,  2 
51.1 ,  399.3 ,  384.4 ,  49.5 ,  402.0 ,  432.5 ,  2 
51.25 ,  401.8 ,  386.2 ,  49.5 ,  402.0 ,  432.5 ,  2 
51.25 ,  401.8 ,  386.2 ,  53.5 ,  433.5 ,  443.5 ,  2 
51.1 ,  400.6 ,  386.1 ,  53.5 ,  433.5 ,  443.5 ,  2 
51.3 ,  403.75 ,  386.9 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
51.2 ,  402.4 ,  385.35 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
51.05 ,  399.85 ,  382.75 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
51.0 ,  396.65 ,  382.3 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
51.15 ,  396.7 ,  384.5 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
51.0 ,  394.1 ,  381.5 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
50.85 ,  394.05 ,  379.3 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
51.1 ,  395.95 ,  382.05 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
50.95 ,  392.8 ,  381.9 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
51.1 ,  394.35 ,  384.75 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
50.95 ,  392.1 ,  382.1 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
51.3 ,  392.4 ,  383.7 ,  35.6666666667 ,  289.0 ,  295.666666667 ,  3 
51.3 ,  392.4 ,  383.7 ,  36.6666666667 ,  295.333333333 ,  298.666666667 ,  3 
51.2 ,  389.45 ,  383.55 ,  36.6666666667 ,  295.333333333 ,  298.666666667 ,  3 
51.2 ,  389.45 ,  383.55 ,  38.6666666667 ,  313.666666667 ,  299.333333333 ,  3 
51.0 ,  387.4 ,  381.15 ,  38.6666666667 ,  313.666666667 ,  299.333333333 ,  3 
51.05 ,  389.4 ,  383.1 ,  38.6666666667 ,  313.666666667 ,  299.333333333 ,  3 
50.65 ,  388.75 ,  380.35 ,  38.6666666667 ,  313.666666667 ,  299.333333333 ,  3 
50.9 ,  390.0 ,  380.75 ,  38.6666666667 ,  313.666666667 ,  299.333333333 ,  3 
50.8 ,  388.0 ,  379.25 ,  38.6666666667 ,  313.666666667 ,  299.333333333 ,  3 
51.2 ,  389.4 ,  380.65 ,  38.6666666667 ,  313.666666667 ,  299.333333333 ,  3 
51.2 ,  389.4 ,  380.65 ,  40.6666666667 ,  328.333333333 ,  310.333333333 ,  3 
51.05 ,  386.95 ,  377.95 ,  40.6666666667 ,  328.333333333 ,  310.333333333 ,  3 
51.2 ,  389.55 ,  381.05 ,  40.6666666667 ,  328.333333333 ,  310.333333333 ,  3 
50.95 ,  389.4 ,  378.35 ,  40.6666666667 ,  328.333333333 ,  310.333333333 ,  3 
51.05 ,  389.85 ,  381.05 ,  40.6666666667 ,  328.333333333 ,  310.333333333 ,  3 
50.85 ,  389.2 ,  379.85 ,  40.6666666667 ,  328.333333333 ,  310.333333333 ,  3 
51.25 ,  389.35 ,  382.1 ,  40.6666666667 ,  328.333333333 ,  310.333333333 ,  3 
51.15 ,  386.4 ,  380.25 ,  40.6666666667 ,  328.333333333 ,  310.333333333 ,  3 
51.55 ,  387.7 ,  381.6 ,  40.6666666667 ,  328.333333333 ,  310.333333333 ,  3 
51.55 ,  387.7 ,  381.6 ,  40.0 ,  323.666666667 ,  303.0 ,  3 
51.55 ,  387.7 ,  381.6 ,  42.0 ,  325.666666667 ,  307.666666667 ,  3 
51.35 ,  386.65 ,  379.45 ,  42.0 ,  325.666666667 ,  307.666666667 ,  3 
51.3 ,  383.6 ,  378.55 ,  42.0 ,  325.666666667 ,  307.666666667 ,  3 
51.3 ,  383.6 ,  378.55 ,  44.3333333333 ,  344.333333333 ,  327.666666667 ,  3 
51.25 ,  381.45 ,  377.85 ,  44.3333333333 ,  344.333333333 ,  327.666666667 ,  3 
51.25 ,  381.45 ,  377.85 ,  45.0 ,  365.0 ,  337.333333333 ,  3 
51.1 ,  378.8 ,  375.35 ,  45.0 ,  365.0 ,  337.333333333 ,  3 
50.9 ,  378.45 ,  373.2 ,  45.0 ,  365.0 ,  337.333333333 ,  3 
50.8 ,  377.1 ,  372.1 ,  45.0 ,  365.0 ,  337.333333333 ,  3 
51.2 ,  378.65 ,  372.3 ,  45.0 ,  365.0 ,  337.333333333 ,  3 
51.2 ,  378.65 ,  372.3 ,  47.0 ,  384.666666667 ,  356.333333333 ,  3 
51.2 ,  378.65 ,  372.3 ,  48.0 ,  397.333333333 ,  365.666666667 ,  3 
51.2 ,  378.65 ,  372.3 ,  50.6666666667 ,  401.0 ,  366.0 ,  3 
50.9 ,  377.0 ,  370.7 ,  50.6666666667 ,  401.0 ,  366.0 ,  3 
51.3 ,  379.85 ,  373.0 ,  50.6666666667 ,  401.0 ,  366.0 ,  3 
50.95 ,  378.6 ,  371.5 ,  50.6666666667 ,  401.0 ,  366.0 ,  3 
51.2 ,  379.3 ,  371.6 ,  50.6666666667 ,  401.0 ,  366.0 ,  3 
51.2 ,  379.3 ,  371.6 ,  50.0 ,  387.666666667 ,  357.0 ,  3 
51.2 ,  379.3 ,  371.6 ,  51.3333333333 ,  405.666666667 ,  369.666666667 ,  3 
51.05 ,  377.55 ,  370.95 ,  51.3333333333 ,  405.666666667 ,  369.666666667 ,  3 
51.25 ,  378.0 ,  372.35 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.9 ,  376.0 ,  371.1 ,  38.5 ,  304.25 ,  277.25 ,  4 
51.25 ,  376.9 ,  372.65 ,  38.5 ,  304.25 ,  277.25 ,  4 
51.05 ,  375.1 ,  371.75 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.8 ,  374.8 ,  369.75 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.7 ,  373.35 ,  368.0 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.8 ,  373.45 ,  370.4 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.7 ,  370.65 ,  370.3 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.45 ,  370.15 ,  369.15 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.05 ,  368.85 ,  367.85 ,  38.5 ,  304.25 ,  277.25 ,  4 
49.95 ,  366.3 ,  365.2 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.1 ,  367.5 ,  366.95 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.5 ,  369.85 ,  370.05 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.9 ,  370.3 ,  371.45 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.75 ,  367.7 ,  368.35 ,  38.5 ,  304.25 ,  277.25 ,  4 
51.05 ,  369.05 ,  368.4 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.95 ,  368.75 ,  367.85 ,  38.5 ,  304.25 ,  277.25 ,  4 
51.2 ,  369.4 ,  370.3 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.85 ,  369.3 ,  368.8 ,  38.5 ,  304.25 ,  277.25 ,  4 
51.1 ,  371.5 ,  371.2 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.8 ,  369.45 ,  368.35 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.45 ,  368.45 ,  366.55 ,  38.5 ,  304.25 ,  277.25 ,  4 
50.45 ,  368.45 ,  366.55 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.4 ,  368.2 ,  363.6 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.25 ,  365.95 ,  362.95 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.1 ,  364.1 ,  361.25 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.05 ,  362.45 ,  358.35 ,  37.25 ,  302.75 ,  261.25 ,  4 
49.95 ,  359.3 ,  356.5 ,  37.25 ,  302.75 ,  261.25 ,  4 
49.55 ,  357.85 ,  354.45 ,  37.25 ,  302.75 ,  261.25 ,  4 
49.7 ,  358.75 ,  355.5 ,  37.25 ,  302.75 ,  261.25 ,  4 
49.95 ,  360.65 ,  355.75 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.05 ,  362.9 ,  355.9 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.3 ,  364.3 ,  356.75 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.55 ,  366.9 ,  358.75 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.35 ,  365.6 ,  357.95 ,  37.25 ,  302.75 ,  261.25 ,  4 
49.95 ,  364.25 ,  356.15 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.0 ,  367.3 ,  357.2 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.15 ,  370.15 ,  358.45 ,  37.25 ,  302.75 ,  261.25 ,  4 
50.55 ,  370.2 ,  358.8 ,  37.25 ,  302.75 ,  261.25 ,  4 
