Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
36.7 ,  245.2 ,  260.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.95 ,  247.25 ,  262.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.65 ,  247.1 ,  261.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.7 ,  249.6 ,  264.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.3 ,  248.4 ,  261.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.6 ,  249.25 ,  262.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.5 ,  248.0 ,  261.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.45 ,  246.25 ,  260.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.8 ,  246.95 ,  262.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.7 ,  246.55 ,  258.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.55 ,  246.0 ,  256.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.65 ,  248.25 ,  257.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.55 ,  246.85 ,  254.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.7 ,  247.0 ,  255.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.05 ,  249.9 ,  256.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  252.95 ,  259.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.25 ,  252.3 ,  258.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.6 ,  252.8 ,  261.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.9 ,  253.55 ,  262.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.65 ,  251.2 ,  259.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  248.3 ,  257.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.15 ,  248.25 ,  255.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.95 ,  247.75 ,  254.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.25 ,  248.55 ,  256.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.65 ,  251.55 ,  256.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.25 ,  250.65 ,  254.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.65 ,  252.6 ,  255.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.85 ,  253.25 ,  257.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.2 ,  253.7 ,  260.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.35 ,  255.4 ,  263.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.1 ,  252.3 ,  262.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.9 ,  250.8 ,  261.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.6 ,  248.05 ,  259.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.8 ,  249.25 ,  261.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.7 ,  247.5 ,  259.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.55 ,  246.1 ,  257.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.5 ,  245.65 ,  255.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.8 ,  248.15 ,  257.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.6 ,  246.3 ,  255.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.9 ,  247.7 ,  258.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.5 ,  245.8 ,  255.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.85 ,  248.25 ,  258.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.1 ,  249.45 ,  261.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.7 ,  248.9 ,  258.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.65 ,  246.05 ,  257.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.75 ,  247.95 ,  257.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.8 ,  249.15 ,  257.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.65 ,  248.15 ,  254.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  247.6 ,  252.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.95 ,  246.15 ,  249.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  249.2 ,  252.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  249.35 ,  253.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  246.6 ,  253.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.05 ,  243.55 ,  250.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.75 ,  242.8 ,  249.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.35 ,  241.95 ,  247.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.5 ,  242.55 ,  249.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.85 ,  244.0 ,  250.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.5 ,  243.6 ,  250.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.6 ,  244.4 ,  252.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.0 ,  246.4 ,  254.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  249.55 ,  256.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.4 ,  249.7 ,  257.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.45 ,  251.4 ,  258.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.65 ,  253.95 ,  259.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.95 ,  255.85 ,  261.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.6 ,  255.6 ,  259.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.75 ,  257.0 ,  261.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.4 ,  253.85 ,  259.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.05 ,  253.55 ,  258.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.7 ,  253.2 ,  255.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.0 ,  255.15 ,  258.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.6 ,  254.05 ,  257.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.85 ,  257.0 ,  259.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.0 ,  257.05 ,  262.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  259.1 ,  264.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.0 ,  256.15 ,  263.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  259.25 ,  265.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.6 ,  259.9 ,  267.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.2 ,  259.6 ,  265.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.9 ,  258.2 ,  262.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.25 ,  259.2 ,  264.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.95 ,  258.4 ,  262.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.05 ,  261.5 ,  264.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.95 ,  259.85 ,  261.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  260.3 ,  264.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.6 ,  261.5 ,  265.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.2 ,  258.5 ,  264.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.15 ,  257.3 ,  264.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.25 ,  258.0 ,  267.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  261.05 ,  269.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.55 ,  261.8 ,  271.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.85 ,  264.25 ,  274.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.55 ,  262.3 ,  272.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.95 ,  263.7 ,  272.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.7 ,  262.5 ,  271.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.4 ,  260.65 ,  270.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.8 ,  263.8 ,  271.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.5 ,  261.5 ,  268.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.1 ,  258.7 ,  268.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.45 ,  260.9 ,  270.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  258.65 ,  269.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.45 ,  259.05 ,  270.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  258.65 ,  269.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  257.6 ,  267.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.5 ,  260.35 ,  269.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.65 ,  263.55 ,  270.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.55 ,  263.25 ,  268.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  263.2 ,  267.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.15 ,  260.95 ,  265.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  263.65 ,  268.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.95 ,  262.85 ,  265.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.65 ,  261.35 ,  264.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.6 ,  258.15 ,  263.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.65 ,  258.5 ,  263.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.8 ,  259.8 ,  266.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.2 ,  262.5 ,  266.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.05 ,  259.3 ,  265.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.8 ,  258.25 ,  264.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.75 ,  256.4 ,  263.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.7 ,  255.2 ,  261.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.6 ,  254.4 ,  259.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.5 ,  252.5 ,  256.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.85 ,  254.25 ,  258.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.25 ,  256.4 ,  260.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.0 ,  256.1 ,  258.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.95 ,  255.4 ,  257.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.1 ,  255.65 ,  257.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.75 ,  253.75 ,  254.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.6 ,  253.7 ,  251.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.9 ,  254.8 ,  253.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  257.9 ,  255.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.15 ,  256.6 ,  252.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.2 ,  257.1 ,  253.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  259.3 ,  255.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.5 ,  259.45 ,  256.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.45 ,  256.45 ,  253.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.1 ,  253.55 ,  252.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.7 ,  253.2 ,  250.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.05 ,  255.5 ,  251.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.75 ,  254.4 ,  249.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.8 ,  256.65 ,  251.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.45 ,  254.0 ,  249.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.8 ,  254.65 ,  249.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.6 ,  254.0 ,  247.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.55 ,  253.5 ,  247.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.2 ,  253.0 ,  244.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.5 ,  254.75 ,  247.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.85 ,  257.8 ,  249.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.8 ,  256.1 ,  248.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.0 ,  259.0 ,  248.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.7 ,  258.9 ,  247.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.55 ,  258.3 ,  246.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
36.95 ,  258.8 ,  248.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  259.75 ,  250.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.1 ,  257.45 ,  248.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  260.35 ,  248.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.0 ,  257.3 ,  246.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.35 ,  260.4 ,  249.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.6 ,  263.6 ,  250.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.75 ,  266.45 ,  251.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.6 ,  265.05 ,  249.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.3 ,  262.25 ,  249.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.5 ,  264.5 ,  251.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.9 ,  267.0 ,  253.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.25 ,  269.0 ,  254.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.2 ,  268.85 ,  253.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.1 ,  268.3 ,  251.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.35 ,  269.7 ,  253.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.0 ,  269.45 ,  252.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.65 ,  268.45 ,  250.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.6 ,  268.3 ,  248.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
37.75 ,  269.95 ,  250.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.0 ,  271.1 ,  252.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.3 ,  271.5 ,  252.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.55 ,  271.75 ,  253.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
38.95 ,  274.8 ,  253.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.35 ,  275.85 ,  255.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.5 ,  275.9 ,  255.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.85 ,  278.8 ,  256.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.7 ,  278.2 ,  254.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.6 ,  277.5 ,  251.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.7 ,  280.7 ,  253.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.3 ,  278.55 ,  251.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.65 ,  280.75 ,  253.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.85 ,  281.15 ,  253.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.45 ,  280.1 ,  251.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.8 ,  283.0 ,  254.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.4 ,  280.85 ,  253.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.65 ,  283.85 ,  253.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.4 ,  281.8 ,  251.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.7 ,  282.55 ,  252.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.65 ,  279.55 ,  250.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
39.95 ,  282.3 ,  252.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.2 ,  282.45 ,  255.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.05 ,  281.0 ,  253.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.4 ,  281.95 ,  256.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.65 ,  283.35 ,  257.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.75 ,  284.75 ,  258.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.0 ,  287.75 ,  260.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.95 ,  285.2 ,  259.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.75 ,  282.65 ,  258.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.5 ,  279.45 ,  256.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.85 ,  280.3 ,  258.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.15 ,  283.35 ,  260.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.95 ,  281.45 ,  259.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.25 ,  284.25 ,  260.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.05 ,  283.55 ,  258.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.15 ,  284.25 ,  261.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.95 ,  282.0 ,  259.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.9 ,  279.45 ,  256.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.95 ,  280.5 ,  256.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.05 ,  281.65 ,  259.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.45 ,  283.7 ,  261.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.7 ,  285.35 ,  261.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.3 ,  282.25 ,  260.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.4 ,  282.85 ,  261.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.45 ,  284.0 ,  263.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.5 ,  284.75 ,  265.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.75 ,  285.75 ,  268.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.95 ,  287.95 ,  270.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.55 ,  284.9 ,  270.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.65 ,  285.85 ,  272.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.5 ,  282.9 ,  271.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.7 ,  283.35 ,  274.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.4 ,  281.45 ,  272.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.5 ,  283.85 ,  275.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.3 ,  282.7 ,  272.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.2 ,  282.5 ,  271.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.6 ,  285.6 ,  274.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.8 ,  287.0 ,  275.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.4 ,  285.05 ,  274.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.15 ,  284.05 ,  272.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.75 ,  282.0 ,  270.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.55 ,  281.6 ,  270.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.7 ,  282.15 ,  272.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.05 ,  282.25 ,  273.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.9 ,  280.05 ,  271.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.55 ,  278.95 ,  270.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.45 ,  276.25 ,  267.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.65 ,  279.2 ,  270.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.6 ,  276.95 ,  268.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.9 ,  279.8 ,  272.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.05 ,  279.85 ,  273.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.1 ,  280.25 ,  276.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.35 ,  280.35 ,  276.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.75 ,  281.2 ,  276.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.0 ,  282.1 ,  277.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.1 ,  283.45 ,  279.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.7 ,  283.35 ,  276.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.8 ,  284.65 ,  278.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.6 ,  282.45 ,  275.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.3 ,  279.7 ,  273.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.9 ,  278.85 ,  273.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.75 ,  278.6 ,  273.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.05 ,  281.2 ,  274.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.95 ,  280.05 ,  271.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.15 ,  282.5 ,  273.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.8 ,  280.3 ,  272.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.6 ,  280.2 ,  271.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.8 ,  283.0 ,  274.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.85 ,  283.45 ,  276.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.95 ,  283.95 ,  277.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.75 ,  283.4 ,  275.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.15 ,  285.95 ,  276.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.3 ,  289.15 ,  277.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.6 ,  289.95 ,  278.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.55 ,  288.8 ,  276.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.15 ,  285.65 ,  276.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.95 ,  283.6 ,  275.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.75 ,  280.8 ,  275.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.95 ,  282.85 ,  275.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.6 ,  281.7 ,  273.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.25 ,  278.65 ,  271.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.55 ,  279.2 ,  273.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.8 ,  280.85 ,  273.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.4 ,  277.75 ,  272.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.7 ,  280.25 ,  274.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.85 ,  280.6 ,  275.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.05 ,  281.9 ,  277.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.75 ,  281.05 ,  276.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.1 ,  281.85 ,  278.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.15 ,  283.85 ,  280.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.8 ,  280.95 ,  279.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
40.9 ,  283.7 ,  280.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.0 ,  286.85 ,  283.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.1 ,  289.25 ,  285.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.4 ,  289.55 ,  286.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.75 ,  292.05 ,  288.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.85 ,  294.85 ,  288.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.05 ,  296.8 ,  289.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.2 ,  297.4 ,  291.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.35 ,  300.3 ,  293.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
41.95 ,  297.6 ,  293.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.35 ,  298.8 ,  295.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.75 ,  301.5 ,  295.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.85 ,  302.6 ,  297.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.5 ,  301.9 ,  296.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.35 ,  301.55 ,  295.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.45 ,  301.75 ,  298.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.3 ,  298.55 ,  296.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.0 ,  298.2 ,  294.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.3 ,  299.85 ,  294.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.55 ,  300.65 ,  297.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.3 ,  297.9 ,  296.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
42.6 ,  299.0 ,  299.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
43.0 ,  301.0 ,  301.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
43.25 ,  301.7 ,  302.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
43.1 ,  301.65 ,  302.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
