Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
13.5 ,  90.6 ,  95.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.75 ,  93.7 ,  98.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.15 ,  94.3 ,  99.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.4 ,  97.2 ,  101.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.5 ,  98.15 ,  102.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.3 ,  95.75 ,  99.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
13.95 ,  94.0 ,  96.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.25 ,  95.85 ,  98.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.4 ,  96.7 ,  99.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.8 ,  97.75 ,  100.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.6 ,  97.5 ,  99.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.75 ,  99.65 ,  101.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.85 ,  100.0 ,  102.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.1 ,  100.8 ,  105.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.45 ,  102.4 ,  106.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.2 ,  99.3 ,  103.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.8 ,  97.2 ,  100.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.85 ,  98.1 ,  101.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
14.9 ,  100.45 ,  102.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.15 ,  103.35 ,  103.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.2 ,  104.95 ,  106.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.05 ,  103.7 ,  105.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.15 ,  104.8 ,  105.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.2 ,  106.55 ,  106.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.1 ,  106.2 ,  105.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.5 ,  108.3 ,  107.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.75 ,  108.8 ,  109.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.05 ,  109.35 ,  111.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.1 ,  111.15 ,  113.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.8 ,  110.95 ,  111.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.1 ,  112.3 ,  111.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.8 ,  111.7 ,  111.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
15.95 ,  113.7 ,  113.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.25 ,  114.7 ,  115.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.35 ,  115.6 ,  115.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.05 ,  112.7 ,  114.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.45 ,  114.5 ,  115.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.5 ,  117.05 ,  116.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.55 ,  119.15 ,  116.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.75 ,  122.3 ,  118.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.6 ,  121.45 ,  117.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.95 ,  123.25 ,  119.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.15 ,  126.15 ,  120.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.35 ,  127.65 ,  121.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.5 ,  128.6 ,  121.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.4 ,  126.8 ,  119.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.7 ,  128.4 ,  120.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.05 ,  130.65 ,  123.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.2 ,  132.5 ,  125.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.15 ,  130.05 ,  123.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.05 ,  127.6 ,  123.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.0 ,  126.0 ,  120.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.1 ,  127.45 ,  120.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.75 ,  125.85 ,  119.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.5 ,  125.55 ,  118.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.75 ,  127.85 ,  120.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.35 ,  126.05 ,  119.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.0 ,  124.25 ,  117.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.85 ,  121.7 ,  116.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.55 ,  120.95 ,  114.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.6 ,  123.25 ,  115.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.0 ,  125.0 ,  118.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.3 ,  127.8 ,  119.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.9 ,  125.2 ,  118.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.95 ,  125.8 ,  119.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.1 ,  127.75 ,  121.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.4 ,  128.0 ,  124.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.0 ,  125.8 ,  122.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.65 ,  123.55 ,  118.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.05 ,  125.1 ,  121.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.65 ,  122.35 ,  119.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.9 ,  125.45 ,  120.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.7 ,  123.9 ,  117.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.45 ,  123.3 ,  114.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.65 ,  125.0 ,  117.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.5 ,  123.05 ,  114.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.85 ,  123.8 ,  115.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.9 ,  126.4 ,  116.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.3 ,  128.85 ,  117.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.45 ,  130.95 ,  119.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.25 ,  129.45 ,  119.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.55 ,  130.05 ,  119.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.25 ,  129.7 ,  117.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.95 ,  128.65 ,  116.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.2 ,  128.7 ,  116.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.45 ,  128.75 ,  118.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.55 ,  129.9 ,  118.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.9 ,  130.9 ,  120.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.65 ,  130.4 ,  119.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.25 ,  129.85 ,  118.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.05 ,  128.95 ,  116.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.65 ,  128.35 ,  115.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.3 ,  127.35 ,  113.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.55 ,  130.25 ,  116.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.95 ,  130.9 ,  117.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.7 ,  127.8 ,  117.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.0 ,  129.95 ,  120.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.2 ,  133.15 ,  122.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.55 ,  133.7 ,  125.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.45 ,  132.25 ,  125.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.75 ,  135.0 ,  126.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.15 ,  135.05 ,  128.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.5 ,  135.25 ,  130.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.9 ,  137.95 ,  132.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.0 ,  138.9 ,  135.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.75 ,  136.0 ,  133.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.05 ,  136.3 ,  133.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.25 ,  138.1 ,  134.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.35 ,  141.0 ,  134.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.0 ,  137.85 ,  133.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.6 ,  137.8 ,  131.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.8 ,  138.05 ,  133.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.9 ,  139.8 ,  135.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.5 ,  137.35 ,  135.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.9 ,  138.4 ,  137.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.8 ,  137.45 ,  136.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.95 ,  140.0 ,  137.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.15 ,  142.9 ,  137.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.1 ,  142.0 ,  136.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.8 ,  140.15 ,  134.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.75 ,  139.55 ,  133.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.05 ,  140.0 ,  134.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.25 ,  141.4 ,  134.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.95 ,  138.6 ,  133.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.3 ,  140.35 ,  135.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.4 ,  142.8 ,  137.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.8 ,  146.0 ,  137.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.75 ,  143.7 ,  136.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.6 ,  141.45 ,  134.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.85 ,  143.3 ,  137.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.5 ,  142.75 ,  134.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.1 ,  142.1 ,  133.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.15 ,  144.2 ,  135.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.05 ,  143.25 ,  132.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.8 ,  142.45 ,  130.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.95 ,  144.0 ,  133.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.65 ,  142.15 ,  132.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.55 ,  141.5 ,  132.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.8 ,  144.15 ,  133.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.5 ,  141.4 ,  131.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.9 ,  143.35 ,  133.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.75 ,  140.75 ,  131.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.05 ,  142.95 ,  131.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.45 ,  143.35 ,  133.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.5 ,  146.2 ,  135.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.9 ,  149.25 ,  136.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
20.3 ,  150.15 ,  137.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
20.1 ,  149.6 ,  134.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.75 ,  149.4 ,  132.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
20.0 ,  151.8 ,  134.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
20.15 ,  152.1 ,  137.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.95 ,  150.55 ,  136.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.65 ,  148.95 ,  136.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.35 ,  148.1 ,  135.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.65 ,  148.45 ,  135.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.55 ,  148.3 ,  135.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.8 ,  149.65 ,  135.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.55 ,  148.3 ,  135.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.15 ,  146.35 ,  133.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.55 ,  146.85 ,  134.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.15 ,  146.65 ,  132.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.4 ,  147.7 ,  136.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.0 ,  146.65 ,  133.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.3 ,  149.15 ,  135.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.95 ,  148.4 ,  134.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.15 ,  151.3 ,  137.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.2 ,  151.6 ,  139.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.8 ,  150.05 ,  136.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.95 ,  152.5 ,  136.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.65 ,  150.35 ,  133.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.05 ,  152.85 ,  134.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.8 ,  150.55 ,  132.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.15 ,  151.95 ,  135.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.75 ,  149.25 ,  132.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.95 ,  150.3 ,  134.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.05 ,  152.95 ,  136.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.65 ,  150.45 ,  135.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.25 ,  149.55 ,  133.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.1 ,  149.25 ,  131.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.5 ,  152.2 ,  134.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.55 ,  153.2 ,  135.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.3 ,  153.15 ,  135.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.5 ,  156.25 ,  135.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.45 ,  154.5 ,  134.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.5 ,  156.85 ,  136.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.3 ,  155.05 ,  135.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.9 ,  152.1 ,  132.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.6 ,  149.9 ,  131.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.4 ,  147.0 ,  131.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.8 ,  149.25 ,  134.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.55 ,  146.85 ,  133.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.25 ,  145.5 ,  133.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.6 ,  148.0 ,  135.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.9 ,  150.35 ,  136.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.3 ,  153.5 ,  137.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.7 ,  155.0 ,  138.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.8 ,  156.5 ,  141.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.6 ,  153.35 ,  139.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.45 ,  151.35 ,  137.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.55 ,  152.05 ,  138.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.7 ,  152.25 ,  141.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.6 ,  152.1 ,  140.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.65 ,  153.1 ,  142.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.3 ,  151.7 ,  140.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.1 ,  148.5 ,  137.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.85 ,  148.45 ,  136.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.8 ,  146.95 ,  134.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.85 ,  149.45 ,  136.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.55 ,  149.15 ,  136.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.3 ,  149.1 ,  133.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.1 ,  148.85 ,  131.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.95 ,  146.85 ,  130.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.65 ,  143.95 ,  127.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.0 ,  146.6 ,  127.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.05 ,  149.05 ,  129.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.85 ,  145.95 ,  128.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.15 ,  146.8 ,  129.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.3 ,  149.45 ,  132.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.1 ,  146.55 ,  130.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.25 ,  147.55 ,  132.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.3 ,  148.45 ,  132.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.55 ,  151.4 ,  133.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.7 ,  153.7 ,  135.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.75 ,  155.9 ,  136.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.8 ,  158.75 ,  138.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.75 ,  156.55 ,  137.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.45 ,  153.9 ,  137.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.5 ,  156.75 ,  139.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.2 ,  155.9 ,  138.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.05 ,  153.35 ,  138.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.85 ,  150.9 ,  135.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.15 ,  151.35 ,  137.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.55 ,  154.0 ,  139.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.15 ,  152.05 ,  136.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.95 ,  150.65 ,  136.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
16.9 ,  147.8 ,  135.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.05 ,  149.3 ,  137.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.25 ,  151.55 ,  137.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.2 ,  149.2 ,  136.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.45 ,  152.0 ,  137.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.7 ,  155.1 ,  140.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.45 ,  152.2 ,  137.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.6 ,  152.3 ,  139.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.9 ,  153.55 ,  142.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.25 ,  153.65 ,  144.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.0 ,  150.7 ,  143.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.6 ,  149.65 ,  142.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.8 ,  151.0 ,  144.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.65 ,  149.45 ,  141.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.75 ,  151.4 ,  144.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.0 ,  152.15 ,  145.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.85 ,  152.05 ,  143.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.1 ,  154.75 ,  146.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.3 ,  157.85 ,  148.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.05 ,  157.8 ,  146.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.95 ,  155.35 ,  145.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.25 ,  157.95 ,  148.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
17.9 ,  155.45 ,  145.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.25 ,  157.2 ,  147.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.1 ,  155.05 ,  146.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.4 ,  157.15 ,  148.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.6 ,  157.3 ,  149.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.85 ,  159.2 ,  150.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.15 ,  159.4 ,  152.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.1 ,  156.55 ,  150.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.05 ,  155.65 ,  149.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.3 ,  157.15 ,  151.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.0 ,  156.55 ,  151.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.1 ,  157.7 ,  152.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.05 ,  155.6 ,  152.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.95 ,  154.45 ,  152.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.9 ,  152.1 ,  151.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.85 ,  151.1 ,  148.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.55 ,  150.1 ,  146.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.7 ,  150.15 ,  148.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.05 ,  150.55 ,  151.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.9 ,  148.25 ,  149.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.2 ,  150.4 ,  150.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.9 ,  148.25 ,  149.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.1 ,  148.8 ,  152.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.95 ,  147.3 ,  150.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
18.9 ,  144.7 ,  148.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.1 ,  146.3 ,  151.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.4 ,  146.65 ,  153.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.35 ,  144.2 ,  152.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.7 ,  146.85 ,  153.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.85 ,  149.25 ,  154.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.55 ,  148.9 ,  153.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.8 ,  151.4 ,  156.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
20.0 ,  154.05 ,  158.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.6 ,  151.8 ,  155.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.4 ,  150.75 ,  154.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.6 ,  152.95 ,  156.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.4 ,  151.6 ,  154.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.2 ,  148.4 ,  152.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.25 ,  150.95 ,  154.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.2 ,  150.4 ,  151.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.45 ,  153.4 ,  152.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.65 ,  156.35 ,  153.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.25 ,  153.7 ,  151.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.6 ,  155.25 ,  152.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.4 ,  152.15 ,  149.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.5 ,  152.55 ,  152.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
19.75 ,  154.6 ,  155.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
20.05 ,  155.75 ,  156.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
20.3 ,  158.9 ,  158.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
20.05 ,  157.0 ,  157.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
20.3 ,  159.55 ,  158.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
20.05 ,  157.5 ,  155.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
